user_id,stimulus,label,edge_index,node_features,system_label
A09,nq_5p_a2_MTgz,"[0, 0, 1, 1, 0]","[[1, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 3]]","[[15, 3.132924425457171, 0.2088616283638114, 0.07737949112693952, 3862.960911800118, 499.1939461617503, 3915.241393618071, 7.738396952731534, 301.17241489369775, 3862.474725572862, 499.1311183913185, 3914.748627451024, 1928366.701430094, 615516.5077589441, 7.778603513987182e-06, 28883.297386442362, 0.00016576566055156262], [60, 13.495674448123193, 0.22492790746871988, 0.08856544461035927, 14702.704305405165, 1476.0062092876433, 14928.275918987465, 9.961139873863436, 266.57635569620476, 4013.719964533899, 402.9378178962539, 4075.299199895013, 21701282.84809819, 1608017.6601411817, 2.7648135098731342e-06, 43650.96261569, 0.00010185042171956345], [40, 9.338524729728125, 0.23346311824320312, 0.09380167331796933, 6874.796430922778, 850.3505962804488, 7005.177723894891, 8.084661151522782, 189.3291276728349, 3803.57525281215, 470.46811010696837, 3875.7104882858516, 5845987.244341886, 626007.5775921923, 6.842300252829754e-06, 19351.975965937097, 0.00022133821445271642], [88, 21.050842197206414, 0.23921411587734562, 0.10932165388248916, 19799.33832145628, 2097.2969457703643, 20140.51325126745, 9.440407740728256, 239.76801489604108, 3380.942905011432, 358.1352625718916, 3439.202072039394, 41525091.78986438, 1972609.5232130445, 2.119200613578882e-06, 24675.517918434605, 0.00016941307273723186], [36, 8.133553796859943, 0.22593204991277618, 0.08340204623785508, 8070.171913043114, 626.9441434281064, 8103.843467678956, 12.872234309289063, 231.5383847908273, 4059.0300954316363, 315.33221023660946, 4075.9657759969978, 5059547.017340378, 622058.591324948, 7.1152614802508364e-06, 25122.942761869923, 0.00017617798899065198]]","[0, 0, 1, 0, 0]"
A09,nq_5p_a3_LTYx,"[0, 0, 0, 1, 0]","[[0, 1], [1, 2], [2, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 3], [3, 4]]","[[91, 20.507310996940763, 0.22535506590044796, 0.08796547839900246, 17906.94471326822, 2608.0380714963426, 18549.287110969213, 6.866059552188302, 210.78735353374105, 3209.898795930493, 467.5023237902818, 3325.041502962351, 46701993.55638368, 2277333.8524661073, 1.9485249572940605e-06, 17364.283767723104, 0.0002555499499420298], [35, 8.108942597497709, 0.23168407421422024, 0.09767152083769401, 6815.189651122796, 976.3430437225527, 7131.205570591726, 6.980322843432342, 216.0971385027796, 3579.9066075277874, 512.8568818125735, 3745.9045527213466, 6653963.007523673, 820570.984135093, 5.260023231332261e-06, 29501.22147666211, 0.0001463065671000183], [101, 24.134044610383246, 0.23895093673646778, 0.135357157119251, 21466.770080446066, 2583.4516111077073, 21888.399366673308, 8.309337007958028, 221.09494309771017, 3815.0537613892966, 459.1285391043279, 3889.985313192627, 55458361.749607116, 2297930.688573731, 1.8211861442285665e-06, 18432.929900728694, 0.00022703713153396452], [61, 14.928647664635463, 0.24473192892845022, 0.10726364242010623, 15374.00219085596, 1631.8992548302735, 15704.026617117604, 9.420926043902716, 266.16994266301026, 4492.824317035892, 476.89837454394166, 4589.269065066826, 25088822.71901683, 1680582.4132650576, 2.431361594091986e-06, 32197.472263866577, 0.00012690758770851377], [63, 16.013053064003643, 0.2541754454603753, 0.14234670665428925, 14615.731490872111, 1245.5700251709816, 14768.88976208365, 11.734170857929714, 238.20789938844598, 3790.717460649631, 323.04945160125584, 3830.4403943452235, 18204917.040977884, 1136879.829737242, 3.4606035203671507e-06, 20965.69817601223, 0.00018765367640007815]]","[0, 0, 0, 1, 0]"
A09,nq_5p_a4_LTI3,"[1, 1, 0, 0, 0]","[[0, 0], [0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 4]]","[[92, 20.48684868116678, 0.22268313783876933, 0.10042185183186592, 19386.897738119864, 2365.734226941718, 19923.943733489214, 8.194875619304922, 221.3771525943246, 3386.791581346357, 413.2816333865992, 3480.6107617269454, 45864247.53328914, 2238716.566274606, 2.0059197511792744e-06, 25455.66305349722, 0.00017641205291509882], [19, 5.314529569643852, 0.2797120826128343, 0.11237483416527304, 3648.3833952791683, 422.72537759574993, 3723.0349950470236, 8.630623067934422, 219.00205853217787, 5821.982404137162, 674.5726650683802, 5941.109220921692, 1542264.2483834506, 290197.698248352, 1.2319549013675938e-05, 27921.9824664602, 0.00012803907356939706], [18, 4.77223063396589, 0.2651239241092161, 0.06613582235950663, 3711.8208115286056, 346.3258053982063, 3738.642339044727, 10.71771364903272, 233.66514619029545, 4106.761677732234, 383.1751633057365, 4136.437038406793, 1285499.332046468, 269370.74727634725, 1.4002340997987652e-05, 13867.225033557366, 0.0002719953739207894], [39, 10.894183063396973, 0.2793380272665891, 0.21037005062437847, 9495.43942688611, 604.8941479061764, 9525.118717961677, 15.697687702475383, 264.586631054491, 4377.400914043754, 278.8564148434089, 4391.083077663744, 5743735.741120986, 527229.596537549, 6.790005974820231e-06, 28881.78682986187, 0.00012394981417460793], [25, 5.422989356779418, 0.21691957427117672, 0.11023067623268706, 4506.219827780259, 700.4242259549308, 4678.137016035121, 6.433557922181599, 203.3972615667444, 2898.654313714497, 450.5522991750065, 3009.241128912569, 3156265.5348557495, 582015.8084784034, 7.920753093780042e-06, 37100.000872124576, 0.00012425885194784387]]","[0, 0, 0, 0, 1]"
A09,nq_6p_a1_LTEy,"[0, 1, 0, 0, 0, 0]","[[1, 0], [0, 1], [1, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 4], [4, 5], [5, 4], [4, 2], [2, 0], [0, 1]]","[[19, 3.8682514237366274, 0.2035921801966646, 0.08072768599182946, 4293.231799575196, 399.22584302981795, 4318.721884674937, 10.753892501028641, 254.04246380440807, 3527.3885597827266, 328.01039804380804, 3548.331625232305, 1713969.0845078302, 443086.26734820195, 1.108538081097063e-05, 16554.44604916108, 0.0002967045826287417], [58, 12.291640038041622, 0.21192482824209696, 0.07473074994989647, 12128.927817319924, 1384.7351787524574, 12295.008444771101, 8.75902338831832, 223.5456080867473, 4338.351785615614, 495.30085641757273, 4397.75655720887, 16795353.029192157, 1366404.5625491724, 3.4533361638299394e-06, 24603.675987547293, 0.00019178655631221726], [90, 19.77507970826111, 0.2197231078695679, 0.07971099096559182, 20741.717232543662, 2656.9008674154074, 21200.579695543205, 7.806733584577014, 240.91567835844552, 4324.660061822793, 553.9653704036465, 4420.333151247144, 55108686.50683036, 2786774.4312458322, 1.6331363656951813e-06, 24639.30804149644, 0.00018471227596944577], [18, 3.7236438938773233, 0.20686910521540686, 0.10450463846391195, 4749.683409921847, 411.98905062329027, 4778.922283654934, 11.528664178662376, 298.6826427284334, 4583.070625433262, 397.53700467012965, 4611.28383708584, 1956817.5588148937, 525511.4652699283, 9.198609200390316e-06, 40145.4574595205, 0.00012041149622511479], [16, 3.3500744417407446, 0.20937965260879654, 0.06815088875314806, 2457.0658743298072, 275.2691436599999, 2567.331575620958, 8.926049035719982, 213.94429796841317, 2290.958023630021, 256.65980709518146, 2393.7693058765976, 676354.4191429749, 201892.3552013763, 2.365623635648598e-05, 54995.11436895582, 8.684431931843368e-05], [17, 4.193618365920109, 0.2466834332894182, 0.11975965852832493, 4088.593255556146, 276.98593379338195, 4101.667460974528, 14.761014032597185, 256.354216310908, 4039.103298161579, 273.6331859885715, 4052.019248202456, 1132482.8207915425, 270049.0893484219, 1.5011265237664218e-05, 16363.497506609685, 0.00024773301097527633]]","[0, 1, 0, 0, 0, 0]"
A09,nq_6p_a3_MzA5,"[1, 0, 0, 1, 0, 0]","[[1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 4], [4, 5]]","[[24, 5.6271703679236715, 0.23446543199681963, 0.11606525586199652, 4932.1456733717805, 528.8765843207048, 4991.059944377685, 9.325702478786589, 226.86636110807657, 3173.021402218877, 340.2447600528356, 3210.9230083711664, 2608496.3571050097, 463553.8266220114, 9.200702900975467e-06, 8279.5492695921, 0.00051512720058607], [34, 7.543059208394467, 0.22185468259983726, 0.09413937578984018, 7664.6133433998, 1029.4023446739043, 7798.034646002592, 7.44569252543116, 251.54950470976104, 4642.976657655013, 623.5788869600347, 4723.798998700061, 7889970.946714647, 1045990.8544711025, 4.3092680859816686e-06, 26496.60328682172, 0.00017011444669373278], [27, 5.21748344606198, 0.1932401276319252, 0.05964081914598403, 7013.828532142876, 758.8428321259914, 7075.579118283129, 9.242794733255598, 272.13765839550496, 3615.3977626873193, 391.15850422157587, 3647.2281574500344, 5322393.507377385, 1020107.4066453605, 5.072905632132464e-06, 36315.80584445819, 0.000142497419187546], [55, 12.121913040966216, 0.22039841892665848, 0.0824996322026047, 12229.515700846363, 1531.4204448431076, 12514.929614148503, 7.9857335991745, 231.75795581756486, 4318.850920738738, 540.8208109002265, 4419.644784732165, 18728530.374805905, 1545014.4141038225, 2.936695987315022e-06, 45723.08834482968, 9.923296510559596e-05], [62, 12.423153424688046, 0.20037344233367815, 0.07390081774991138, 13461.197696594774, 1522.8334521969748, 13696.108901079382, 8.8395731504154, 232.13743900134546, 4062.354555606471, 459.56456114801955, 4133.2466577217565, 20499162.159011386, 1650077.195237258, 3.0245138566673047e-06, 38017.242284856206, 0.0001312741546104673], [21, 3.795628834894991, 0.18074423023309483, 0.041566806921676885, 4690.868751685093, 373.4553683689733, 4715.24706335143, 12.56072117043588, 248.1708980711279, 4141.448304833082, 329.7142137491908, 4162.971294042485, 1751830.1176310626, 461538.8368656253, 1.1987463732155461e-05, 39301.555821304144, 0.00014077509025504803]]","[0, 0, 0, 1, 0, 0]"
A09,nq_6p_a4_ODQz,"[0, 0, 0, 0, 1, 0]","[[0, 1], [1, 2], [2, 4], [4, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 4], [4, 5], [5, 5]]","[[62, 15.821176264136872, 0.25518026232478824, 0.0971723877117323, 13085.648435993819, 1956.8050942856062, 13524.951533102841, 6.687251824010173, 221.72051693611215, 3878.4944462167396, 579.9833097792489, 4008.700804019883, 25606063.52158318, 1618467.748167783, 2.4213014994569786e-06, 29484.087574846977, 0.0001329123167034872], [15, 3.277501861268256, 0.21850012408455038, 0.1008007972994878, 3151.3506138483226, 542.2077144817295, 3293.519464906916, 5.812072623976862, 235.25139035049398, 3189.398821186359, 548.7541239641357, 3333.2841648174754, 1708686.6138652943, 521338.1063356907, 8.778672389823344e-06, 47189.55494403013, 9.698452221641263e-05], [34, 7.036989290370105, 0.20697027324617956, 0.06902708070510988, 6383.783079176229, 872.7763200159882, 6558.530564438679, 7.314340378826142, 204.95408013870872, 3895.517591990627, 532.5863154068594, 4002.15215249387, 5571614.703623762, 791761.1458139262, 6.102360232822003e-06, 45230.65710961766, 0.000106821612571291], [24, 5.639231143652744, 0.23496796431886433, 0.08040075060862568, 5797.799184644362, 529.4899608468625, 5830.252773605193, 10.949781135361667, 253.48925102631276, 4334.770878859363, 395.87739930805355, 4359.035063916767, 3069876.4632753143, 544378.5482584137, 7.817904168819194e-06, 24428.462653856004, 0.00017421887665016052], [63, 13.338950589794052, 0.21172937444117543, 0.06846178934512907, 13015.303337879854, 1059.4140052714693, 13098.739838938976, 12.285379722297282, 222.0125396430335, 2748.4491161862893, 223.71706681544458, 2766.068450260986, 13788594.63900642, 1033709.1022405016, 4.568993552234825e-06, 30262.91457422213, 0.00015606594042486406], [24, 5.121096658231679, 0.21337902742631995, 0.130722670219808, 6145.372633136421, 307.8871694454201, 6161.417390172025, 19.959820489453122, 293.4008281034298, 3148.1771655932494, 157.7257254020277, 3156.396640756499, 1892081.385203721, 369468.008802837, 1.2684443802302887e-05, 33412.40405489668, 0.00014026216690988193]]","[0, 0, 0, 0, 1, 0]"
A09,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 1]","[[1, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5]]","[[45, 9.67584036638077, 0.21501867480846157, 0.09775510010317758, 9035.404036687632, 978.8079085978834, 9168.437044847316, 9.231028843678441, 229.21092612118292, 3570.714552815257, 386.8165307771236, 3623.288062125054, 8843924.928487094, 914021.3762946926, 5.088238577766628e-06, 25985.39782710661, 0.00017897585631398622], [56, 14.411338827137484, 0.2573453361988836, 0.12074626604003426, 12206.809454224716, 1190.4067263876918, 12343.734420988374, 10.254318279321618, 232.90064945261082, 4625.779223029796, 451.10548522352065, 4677.667037674937, 14531068.082041971, 1008307.9897253563, 3.853811687057392e-06, 22147.833042197162, 0.00017544963010843756], [54, 11.892969416709612, 0.22024017438351132, 0.09054750348532986, 9249.998438833765, 1246.2418449229133, 9430.979547276474, 7.422314117053201, 184.92116759365635, 2875.1284271885875, 387.3628065110869, 2931.381834484658, 11527735.11994626, 969289.8985975531, 4.6843546835635255e-06, 19628.604543165566, 0.00023132045205970624], [25, 5.675368384265681, 0.22701473537062725, 0.08644986036005306, 4832.289807883712, 581.515653586468, 4902.562907390287, 8.309818967177945, 222.84376851774033, 3260.4287315841234, 392.35857537476306, 3307.843195905967, 2810052.1659507244, 495131.23654515133, 8.896631992431982e-06, 32898.52924977579, 0.00013389657531666165], [62, 13.543766590052236, 0.21844784822664898, 0.09987697744824395, 16036.117292436822, 1332.0041139091468, 16124.414891292672, 12.03908991344948, 278.00715329814955, 3465.730994843478, 287.8731714572323, 3484.8139012318784, 21360174.204655454, 1577122.144171053, 2.9025980502765324e-06, 40390.76811106186, 0.00011333658345222531], [15, 3.542586634764575, 0.23617244231763834, 0.07397100598164784, 3700.9728471969975, 404.27240590886834, 3799.039038630899, 9.154651153784847, 316.58658655257494, 4325.978938579124, 472.5443783612241, 4440.60617207829, 1496201.1971397246, 422347.10153790086, 1.0025389652591761e-05, 29325.694095900984, 0.00014438513365492789]]","[0, 0, 0, 0, 0, 1]"
A09,nq_7p_a1_Mzgy,"[0, 1, 0, 0, 0, 0, 0]","[[1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 6], [6, 6]]","[[21, 4.181165436691494, 0.19910311603292824, 0.06938851781006898, 4150.5837815348605, 469.96673960060525, 4237.335713491579, 8.83165431039264, 211.86678567457892, 3344.2911774727945, 378.6709782715797, 3414.190674975357, 1950636.3272470892, 466529.3341730588, 1.0765717682309885e-05, 22982.912753704903, 0.00021853292296092946], [69, 16.01374312784725, 0.2320832337369167, 0.10774701365476835, 13327.443163350797, 1963.7342542020915, 13770.764227836142, 6.786785500549326, 205.53379444531555, 3046.9991787982417, 448.9605835563267, 3148.353872483627, 26171556.66080344, 1634318.500793994, 2.636449978664806e-06, 19155.429856975585, 0.0002249387776062224], [53, 11.724132478100348, 0.22121004675661032, 0.08791521634766881, 12293.413519278416, 1348.4393629390383, 12426.720569291096, 9.11677147460593, 238.9753955632903, 3656.793280730179, 401.10616909899494, 3696.446736135049, 16576922.694281949, 1413914.6521285211, 3.1972158510627453e-06, 27793.899065200443, 0.00016264685739955117], [101, 22.460208570584854, 0.22237830267905795, 0.07198535700691593, 22971.55544252566, 2686.5165470620823, 23349.222386772715, 8.550684516589659, 233.49222386772715, 3851.3884812619217, 450.4187324172268, 3914.7077511505336, 61713463.80809922, 2747679.9075197647, 1.636595870134012e-06, 19288.800092552396, 0.0002331322615984458], [27, 5.506606929590731, 0.2039484047996567, 0.07524340703887065, 6702.801380537265, 582.0590296076521, 6744.631362603625, 11.515672877810031, 259.4088985616779, 3945.203056341095, 342.59422772795585, 3969.823772922983, 3901426.067208351, 708499.1024587835, 6.9205463681437226e-06, 22803.587080143243, 0.0002150188421287368], [106, 27.61738092477495, 0.26054132947900893, 0.14389817131925958, 22932.75587854698, 1809.4080887163639, 23123.118879632802, 12.674175616632736, 228.94177108547328, 3247.8110499417676, 256.25422498324536, 3274.770873771967, 41494713.98320065, 1502485.4853624678, 2.5545422494757925e-06, 18860.062748210625, 0.00020350741685346287], [21, 4.494451607740373, 0.21402150513049398, 0.07523971581270691, 5196.067322286303, 410.0660408171671, 5222.1630421421605, 12.671293901664567, 274.85068642853474, 3920.2540060218594, 309.38071805807255, 3939.942328739729, 2130730.7546694037, 474080.2528610711, 9.855773637274168e-06, 30073.611078495014, 0.00015536636574520202]]","[0, 1, 0, 0, 0, 0, 0]"
A09,nq_7p_a2_LTYz,"[0, 0, 1, 0, 0, 0, 0]","[[1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 4], [4, 5], [5, 5], [5, 5], [5, 6], [6, 6]]","[[43, 8.78366263339485, 0.2042712240324384, 0.08247565172761073, 10977.339437901637, 1214.9985626896946, 11127.953724464802, 9.034857961972094, 264.95127915392385, 3615.3340728009775, 400.1539468598172, 3664.938165408549, 13337451.63920739, 1518438.5143048826, 3.2240041923447512e-06, 25816.592868080053, 0.00018962425293499798], [74, 17.181759828835485, 0.23218594363291195, 0.09689135754743934, 14850.362504659057, 1631.2661606830602, 15027.368255661078, 9.103580312387994, 208.71344799529277, 3668.171727329062, 402.93726220413276, 3711.8937234215186, 24224893.827726852, 1409919.2439572543, 3.0547089504806224e-06, 19216.409695471113, 0.00022412578635779907], [96, 23.832763633545937, 0.24825795451610352, 0.1310303946135931, 20913.011323832092, 2491.830120888539, 21251.082969677464, 8.392631242604496, 223.69561020713118, 4328.367041730217, 515.7342097622044, 4398.337747859614, 52111671.53520791, 2186555.9670913634, 1.8421976722650332e-06, 16664.575859944085, 0.0002417144214594156], [79, 19.651788415729733, 0.24875681538898398, 0.12141308389224702, 15634.494010121203, 1569.4308302660916, 15807.282101480725, 9.961887907777642, 207.99055396685165, 3696.822471548631, 371.09657383942, 3737.678728140009, 24537256.915094756, 1248601.724993873, 3.219593790510504e-06, 21016.11302375789, 0.00019128134475040825], [37, 9.723478388408267, 0.26279671320022346, 0.1451114945451861, 7110.735127030138, 881.5938912485557, 7238.173331346059, 8.065771777251737, 226.19291660456435, 3260.5270546697802, 404.2424140818852, 3318.9620414253814, 6268780.650276292, 644705.5672741091, 5.902264262248393e-06, 18276.55735737043, 0.0002082023739476302], [84, 20.760289049848282, 0.24714629821247955, 0.13274902596873656, 14391.642411146784, 1181.8093883505062, 14528.646159861682, 12.177634187890245, 181.60807699827103, 3686.5254025092163, 302.72919564090637, 3721.6199237214214, 17008178.115276586, 819264.995513195, 4.938800583500004e-06, 11797.73509265304, 0.00034296298451398784], [90, 22.20615944217664, 0.2467351049130738, 0.17287064385578757, 23295.24218650125, 2068.450860874006, 23593.80225288874, 11.262168527734833, 268.11138923737207, 3654.798511179643, 324.51996275665175, 3701.639702071532, 48185063.75493698, 2169896.3245043643, 1.8677987116034212e-06, 18522.696472075855, 0.0002188088308488076]]","[0, 0, 1, 0, 0, 0, 0]"
A09,nq_7p_a5_NTE0,"[0, 0, 0, 0, 0, 1, 0]","[[0, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 5], [5, 6]]","[[60, 16.604903614665837, 0.27674839357776393, 0.13661814650226903, 11039.869285344808, 1642.6597941375016, 11431.697104634011, 6.720727764047713, 197.09822594196572, 3181.151130161549, 473.33432358010396, 3294.056770431696, 18134749.40756943, 1092132.1694124378, 3.308565155852446e-06, 19112.151176678908, 0.00018906246648533602], [44, 10.302752242771625, 0.23415346006299148, 0.11944163983796677, 10134.688225065482, 1095.6076384146718, 10245.767906822473, 9.250289857170243, 243.9468549243446, 4313.091187947307, 466.2655175723029, 4360.364156380727, 11103641.832332974, 1077735.4992811023, 3.962663841684382e-06, 18766.035571133474, 0.00022757622289015715], [33, 8.278351802086654, 0.2508591455177774, 0.06792868653940205, 6775.218053974685, 686.3615304313444, 6858.518291006384, 9.871208908979492, 221.24252551633498, 4227.508550900138, 428.2665466693266, 4279.485101549592, 4650249.03253214, 561736.0971975111, 7.0963941434403e-06, 34896.88700057593, 0.00011423084099867247], [89, 23.401105094108125, 0.26293376510233846, 0.1352677970941097, 16698.843839707537, 2283.452061378586, 17074.780474881678, 7.312982007437442, 194.0315963054736, 2805.254792714578, 383.5993018800786, 2868.408748623284, 38131009.38841928, 1629453.362782419, 2.3340583275256826e-06, 21741.897565646716, 0.00017492673669506842], [23, 5.747851251230514, 0.24990657614045714, 0.15470905623359868, 4558.249391540323, 641.8545038687419, 4655.998565840127, 7.101686385412475, 211.6362984472785, 4203.08750509032, 591.8435815081685, 4293.220426271618, 2925732.901717108, 509013.3293012341, 7.861278104539665e-06, 28445.05041780157, 0.0001406745736703072], [60, 13.628552966754029, 0.22714254944590048, 0.06783304183606324, 14961.076359348772, 1278.9368021115893, 15179.24027341719, 11.698057585525163, 261.7110391968481, 3929.0595888760413, 335.8728199233474, 3986.3535293605855, 19134271.155172817, 1403984.0621267445, 3.135734803453928e-06, 24972.125943208248, 0.00017629743247001456], [49, 12.025902617878515, 0.24542658403833703, 0.11470453442675438, 11706.159063356585, 804.2977539273214, 11743.627434140342, 14.55450920532396, 249.86441349234772, 4099.009582114693, 281.63159088973595, 4112.129445772586, 9415237.441773659, 782913.1617760096, 5.2043297158493434e-06, 27228.420577843834, 0.0001496428417914171]]","[0, 0, 0, 0, 0, 1, 0]"
A10,nq_5p_a0_LTcw,"[0, 1, 0, 0, 1]","[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 4], [4, 4]]","[[40, 7.531459541881781, 0.18828648854704452, 0.05869832490322354, 9868.97829802019, 968.7896172190567, 9983.964074228148, 10.186915840767808, 255.99907882636276, 3289.074545881616, 322.8724569136827, 3327.396323298018, 9560963.707682159, 1269470.234091345, 4.1836786774810485e-06, 32761.575240623184, 0.0001621123377327509], [28, 5.5913555638930355, 0.19969127013903698, 0.07387877818363908, 7839.73508316583, 750.5005922458706, 7936.723485083574, 10.446007856843186, 305.25859558013747, 5968.645143991659, 571.3804953805003, 6042.4855669126955, 5883725.822966685, 1052289.691780947, 4.7588893232760936e-06, 65721.15266089344, 7.619662736362242e-05], [26, 6.266174338845648, 0.24100670534021723, 0.13027744469376162, 6507.722386326466, 611.2267332386612, 6583.903369884585, 10.64698586045883, 299.26833499475384, 4030.185995590067, 378.5283505031711, 4077.3643346217536, 3977693.8950184304, 634788.2583412449, 6.536450688817906e-06, 67103.60995119868, 6.183366515610282e-05], [29, 5.326248188018784, 0.1836637306213374, 0.07292018873422475, 8043.4876334811015, 669.0759661920101, 8098.879394377275, 12.021785327695953, 323.955175775091, 3061.8842916913254, 254.69464045721347, 3082.9700657119306, 5381704.259924853, 1010411.8452517507, 5.388627579547624e-06, 50833.98152118642, 0.00010710813855404877], [25, 4.952687794741458, 0.1981075117896583, 0.04576484021112473, 6587.863300559447, 533.2524060674278, 6640.965065982132, 12.354118285453055, 316.23643171343485, 4518.144104533132, 365.7196734026124, 4554.562806233337, 3512993.955866632, 709310.6009219019, 7.116436952090533e-06, 73964.03792287216, 6.824619521413697e-05]]","[1, 0, 0, 0, 0]"
A10,nq_5p_a0_LTIz,"[1, 0, 0, 0, 0]","[[0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 3], [3, 3], [3, 4], [4, 4]]","[[54, 12.570687482843656, 0.2327905089415492, 0.09604419976520079, 12719.888459321868, 1843.975695945389, 13488.228098098241, 6.898078151079156, 264.4750607470243, 5704.753104944685, 827.0061573675005, 6049.346373508242, 23455165.17412576, 1865861.7681918452, 2.3022647506046708e-06, 28355.898677340985, 0.00015149256340944893], [15, 3.0372130831031594, 0.2024808722068773, 0.05783732785930086, 2580.004191272704, 614.4084993720471, 2788.6350246967086, 4.199167482073544, 214.51038651513142, 3452.6614898170014, 822.2252397782622, 3731.8593479399183, 1585176.503533454, 521918.1072122404, 9.462668647033372e-06, 37019.957554322085, 0.0001334074492708237], [33, 7.448403513324429, 0.22570919737346753, 0.08671643406755118, 7639.6438348668125, 1022.6980317976861, 7827.916935071407, 7.47008755012263, 252.5134495184325, 3217.6008249555575, 430.731340612298, 3296.8961030640044, 7813048.713553616, 1048956.1554468516, 4.223703346781078e-06, 31897.539597447452, 0.00013889722155065594], [20, 3.579572562228744, 0.17897862811143722, 0.05997921943655225, 3372.4379035162365, 662.9329096266407, 3554.2211908664362, 5.087148117922778, 197.45673282591312, 3886.303772354091, 763.9454724469424, 4095.785783762936, 2235700.071913187, 624571.7981817293, 8.945743774514942e-06, 34262.95703743131, 0.000163069967055613], [7, 1.2655054512929809, 0.1807864930418544, 0.061455590387626, 845.2146992259973, 510.6960407333023, 1062.4786343313756, 1.6550249694757053, 212.4957268662751, 2805.1255987259124, 1694.9143671316008, 3526.188101072507, 431647.80046430574, 341087.27072118607, 1.6216924984838075e-05, 128150.55740382726, 4.316318863240024e-05]]","[1, 0, 0, 0, 0]"
A10,nq_5p_a2_MTgz,"[0, 0, 1, 1, 0]","[[1, 0], [0, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 4], [4, 4]]","[[26, 4.832414504984291, 0.18586209634554965, 0.07523266388411842, 6341.232028999779, 350.56938936548204, 6355.120369806231, 18.088379137942365, 254.20481479224924, 4278.078274919283, 236.50976366066672, 4287.447969768334, 2223041.840231289, 460027.14335419284, 1.1695686302195246e-05, 26423.52528433621, 0.0002036190516318081], [66, 14.786465330712513, 0.22403735349564413, 0.09975530908010691, 16328.365165889903, 1548.6632403811675, 16529.660009374766, 10.543522142277398, 258.2759376464807, 3784.7732981669405, 358.96669510378916, 3831.43169543697, 25287138.907934036, 1710154.410967366, 2.610022440272671e-06, 36823.850790485, 0.0001212133248733851], [26, 5.531367226403468, 0.2127448933232103, 0.0912018848173663, 6677.458642591348, 543.0222876211931, 6742.3658679154905, 12.296840838417808, 293.1463420832822, 4229.802646397625, 343.9747413159053, 4270.917802348608, 3626008.8675958603, 655535.7327004875, 7.170418206185659e-06, 34440.036998937496, 0.00013648258719076996], [44, 8.351279930060159, 0.18980181659227632, 0.08048930589922045, 9770.476572088735, 1450.379145935026, 10145.946161709415, 6.7364982456293765, 247.46210150510768, 4913.7380073999875, 729.4202162953146, 5102.568017843131, 14170895.46600424, 1696853.1272669432, 3.1049555129070934e-06, 49474.18289889262, 0.00010649298610688253], [24, 4.278072691444933, 0.17825302881020555, 0.08250055605919698, 8253.813131002482, 519.0065862195905, 8280.515500183037, 15.903099016763367, 376.38706819013805, 5393.008496606277, 339.1168281679902, 5410.455717858397, 4283783.3764160285, 1001334.8732906095, 5.602524192079779e-06, 45357.19387419256, 0.000123684963129427]]","[0, 0, 1, 0, 0]"
