user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A01,g-rel_q128-1,True,"[[10, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 6], [6, 0], [0, 5], [5, 5], [5, 4], [4, 3], [3, 1], [1, 2], [2, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [6, 8], [8, 6], [6, 7], [7, 11], [11, 9]]","[[9, 2.0847717152166814], [17, 3.6995659917428965], [17, 4.326202576663519], [7, 1.5665914623015507], [12, 3.5308561419565745], [5, 1.0845633200549223], [16, 4.133391319764861], [13, 3.0126758890414393], [3, 1.0604619129425892], [1, 0.04820281422465911], [1, 0.3253689960164761], [2, 0.3494704031288052], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A01,g-rel_q134-3,False,"[[0, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 3], [3, 3], [3, 8], [8, 7], [7, 8], [8, 9], [9, 10], [10, 10], [10, 12], [12, 13], [13, 12], [12, 13], [13, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 16], [16, 18], [18, 17], [17, 19], [19, 18], [18, 19], [19, 20], [20, 19], [19, 3], [3, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 8]]","[[9, 1.6751410341835538], [10, 1.6871924085302004], [4, 1.0243668194647673], [15, 3.3623334427137612], [8, 1.6871924085302092], [7, 1.4582162959439664], [6, 1.2412915577043666], [10, 2.108990510662757], [11, 2.3259152489023514], [3, 0.6387228403721448], [4, 0.7110310864520173], [0, 0], [8, 1.6992437828768487], [11, 2.482583115408726], [7, 1.1569319372778644], [2, 0.554363219945639], [6, 1.3256511781308724], [5, 1.0002640707714754], [6, 1.2533429320510052], [5, 0.988212696424835], [2, 0.47000359951912785]]",False,t
A03,g-rel_q075-1,False,"[[6, 1], [1, 0], [0, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 5], [5, 6], [6, 8], [8, 9], [9, 12], [12, 13]]","[[2, 0.4699757698185263], [5, 0.9279008788724746], [13, 4.314136553718781], [4, 0.6386850205226118], [2, 4.133376642250113], [1, 3.651350211667012], [2, 3.940566070016874], [0, 0], [1, 3.6513502116670082], [1, 3.6513502116670082], [0, 0], [0, 0], [2, 3.2898303887296834], [1, 0.1084559468812003], [0, 0], [0, 0], [0, 0], [0, 0]]",False,i
A03,g-rel_q076-1,True,"[[10, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 11], [11, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 17], [17, 17], [17, 16], [16, 17], [17, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 20], [20, 20], [20, 19], [19, 20], [20, 21], [21, 20], [20, 21]]","[[6, 1.566577742661436], [14, 3.6874829942646135], [7, 1.1086550178834775], [1, 0.5302263129007923], [6, 1.3496669782929303], [7, 1.711184918907108], [9, 1.855792095152779], [8, 2.145006447644123], [5, 1.0363514297606429], [8, 1.6027295367228547], [4, 0.6868840871669376], [7, 1.5424765466204917], [3, 0.6266310970645748], [8, 1.3978693703748206], [7, 1.3496669782929303], [9, 3.3621168477118495], [7, 1.0001996356992287], [13, 2.1691076436850665], [13, 2.916244720954367], [11, 2.4944737902378264], [8, 1.4340211644362384], [2, 0.2892143524913422]]",True,r
A03,g-rel_q085-2,False,"[[9, 0], [0, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 4], [4, 5], [5, 7], [7, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 11], [11, 12], [12, 14], [14, 14], [14, 13], [13, 14], [14, 15], [15, 14], [14, 16], [16, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 17], [17, 16], [16, 0]]","[[6, 1.2773240216261148], [8, 1.8075339928671466], [9, 2.952305521683007], [3, 0.6025113309557169], [3, 0.5061095180028019], [6, 1.4942281007701723], [6, 1.22912311514966], [9, 2.096739431725892], [10, 1.8918855792009523], [10, 2.3377439641081788], [7, 2.542597816633112], [6, 1.2893742482452275], [5, 0.9399176762909178], [5, 0.6025113309557071], [8, 1.9280362590582847], [8, 2.0244380720111934], [4, 1.0965706223393994], [1, 0.28920543885874395]]",False,i
A03,g-rel_q088-1,False,"[[2, 1], [1, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 11], [11, 12], [12, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 16], [16, 16], [16, 16], [16, 17], [17, 16], [16, 17], [17, 16], [16, 17], [17, 18], [18, 19], [19, 18]]","[[9, 2.108820414289513], [11, 2.7836429468621593], [21, 4.63940491143693], [7, 2.02446759771793], [6, 1.0845362130631742], [5, 1.1206874201652894], [9, 1.602703514860032], [14, 4.109187207272708], [7, 1.4339978817168735], [2, 0.6145705207357963], [2, 0.4458648875926343], [2, 0.30126005918422294], [7, 2.3377780592695316], [10, 3.615120710210604], [5, 1.2170906391042422], [1, 0.4458648875926414], [9, 2.831844556331639], [10, 3.193356627352685], [4, 1.349645065145296], [1, 0.2771592544494794]]",False,t
A03,g-rel_q094-2,False,"[[9, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 13], [13, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 16]]","[[0, 0], [0, 0], [0, 0], [0, 0], [3, 0.554375718401948], [13, 3.0370148051584938], [7, 1.8077469078324384], [10, 3.049066451210713], [5, 0.9641316841773033], [16, 4.471160685372235], [4, 1.47030081837039], [9, 1.8559534920413014], [7, 2.325967688077739], [5, 1.410042588109306], [7, 2.6995687156964436], [4, 1.42209423416152], [8, 1.9403150144068135], [0, 0], [0, 0]]",False,t
A03,g-rel_q097-2,False,"[[10, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 6], [6, 5], [5, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 13], [13, 12], [12, 14], [14, 14], [14, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 18], [18, 17], [17, 18], [18, 19]]","[[16, 3.313923712989045], [4, 1.4701770653987776], [9, 4.1815691942079924], [1, 0.10845568515236792], [5, 1.5786327505511473], [6, 1.6268352772855295], [1, 0.3856202138750895], [4, 3.3741768714070304], [4, 7.543695433931433], [3, 1.0122530614221077], [12, 3.12111360605149], [5, 1.2653163267776364], [15, 4.241822352625988], [1, 0.14460758020315723], [8, 2.36192380998493], [8, 2.9524047624811374], [8, 1.6268352772855295], [3, 0.5181771623946503], [4, 1.1086581148908934], [6, 1.2291644317268435]]",False,t
A03,g-rel_q103-1,False,"[[0, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 6], [6, 5], [5, 2], [2, 0], [0, 9], [9, 11], [11, 12], [12, 13], [13, 12], [12, 14], [14, 13], [13, 14], [14, 15], [15, 16], [16, 17]]","[[7, 1.8799669806922301], [7, 2.277652303530974], [9, 2.9886654564850907], [6, 1.2051070389052763], [5, 0.7471663641212718], [8, 1.602792361744017], [5, 1.1689538277381217], [1, 0.3012767597263206], [4, 1.1086984757928526], [4, 1.1207495461819086], [1, 0.313327830115373], [1, 0.37358318206063856], [2, 1.0363920534585382], [4, 0.8556259976227487], [3, 0.45794067478400535], [5, 1.4581795170753828], [2, 0.3494810412825302], [2, 0.313327830115373]]",False,i
A03,g-rel_q116-1,True,"[[3, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 10], [10, 12], [12, 11], [11, 13], [13, 12], [12, 13], [13, 14], [14, 13], [13, 15]]","[[10, 2.519065920955523], [13, 2.6637012848381323], [7, 1.494565426787009], [5, 0.916023971256552], [6, 1.145029964070691], [14, 3.603831150075127], [9, 1.9405244654250708], [6, 1.1932417520315646], [2, 0.5182767205793652], [10, 3.5435664151240402], [7, 1.735624366591363], [3, 0.6749650314521958], [4, 0.7111238724228457], [6, 1.1329770170804707], [1, 0.21695304582392083], [3, 0.5664885085402318], [0, 0], [0, 0], [0, 0]]",True,r
A03,g-rel_q118-1,True,"[[10, 1], [1, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 9], [9, 8], [8, 7], [7, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 9], [9, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12]]","[[6, 1.1449781826667178], [13, 2.446637590329933], [14, 4.03755464414053], [11, 2.181484748028163], [4, 1.9886463172632443], [7, 6.472139832547651], [1, 0.216943234610536], [12, 3.12157209800716], [15, 3.1697817056983872], [10, 2.229694355719399], [11, 3.4228821460773324], [2, 0.6990393115228386], [1, 0.27720524422457515], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A03,g-rel_q122-2,False,"[[10, 0], [0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 5], [5, 6], [6, 5], [5, 5], [5, 7], [7, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 14], [14, 14], [14, 15], [15, 12], [12, 15], [15, 16], [16, 17], [17, 16], [16, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 20], [20, 19], [19, 20], [20, 21]]","[[4, 1.1088869568134725], [12, 2.748111153842082], [7, 1.759755387986596], [5, 0.8437183367059031], [4, 0.735240264843716], [5, 1.6512773161244105], [5, 1.2776306241546536], [3, 4.519919660924481], [1, 1.9284990553277765], [7, 1.3861086960168336], [3, 0.6388153120773251], [2, 0.48212476383194414], [5, 1.0847807186218752], [0, 0], [6, 1.3861086960168443], [5, 1.1088869568134712], [7, 2.0490302462857706], [6, 1.9043928171361912], [4, 0.7713996221311064], [7, 1.3861086960168478], [2, 0.4700716447361444], [1, 0.1807967864369786], [0, 0]]",False,i
A03,g-rel_q128-1,True,"[[8, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 6], [6, 5], [5, 4], [4, 2], [2, 1], [1, 0], [0, 6], [6, 7], [7, 6], [6, 8], [8, 7]]","[[12, 2.5911861704683856], [6, 1.2895670708842681], [14, 3.941013384851918], [7, 1.4341914152825037], [8, 1.5667637309808846], [9, 1.9403766206763216], [10, 2.5670821130686754], [3, 1.193150841285437], [2, 0.8074859228901468], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A03,g-rel_q134-3,False,"[[10, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 12], [12, 13], [13, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 20]]","[[9, 2.409958550589424], [8, 2.434058136095318], [4, 0.7109377724238826], [7, 2.554556063624789], [10, 1.9520664259774403], [19, 4.024630779484339], [13, 3.27754362880162], [10, 2.0846141462598524], [9, 2.0966639390127995], [2, 0.5783900521414616], [3, 0.7229875651768238], [3, 0.8073361144474589], [8, 1.385726166588924], [4, 0.9639834202357704], [11, 2.9160498462132054], [4, 0.7591369434356707], [8, 1.7110705709184941], [6, 1.5182738868713415], [9, 1.927966840471555], [3, 0.7832365289415577], [1, 0.12049792752947042]]",False,t
A04,g-rel_q075-1,False,"[[11, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 11], [11, 11], [11, 12], [12, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 4]]","[[1, 0.3133342285678812], [9, 1.8559027384405264], [7, 1.4341066615222249], [9, 1.9523132703075667], [3, 0.3253855450512608], [9, 2.3138527648089715], [9, 2.892315956011208], [8, 1.880005371407286], [3, 0.4700013428518215], [4, 0.7833355714196983], [1, 0.18076974725070016], [10, 2.639238309860233], [6, 2.157185650525026], [9, 1.8197487889903847], [7, 2.0607751186579932], [4, 0.8435921538366031], [0, 0], [0, 0]]",False,i
A04,g-rel_q076-1,True,"[[10, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 11], [11, 10], [10, 12], [12, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 17], [17, 17], [17, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 20], [20, 19], [19, 20], [20, 21], [21, 20], [20, 19], [19, 17], [17, 15], [15, 14], [14, 15], [15, 16], [16, 18], [18, 17], [17, 14]]","[[2, 0.5181298692875144], [8, 1.4820924167991687], [8, 1.518241012330857], [4, 1.4941419486430645], [8, 1.9640736905550025], [9, 1.8435783721160393], [5, 1.4097952257357917], [8, 2.1448166682134353], [9, 1.5182410123308543], [11, 2.361708241403548], [9, 2.289411050340175], [8, 1.7833307128965572], [3, 0.8555167609165935], [9, 2.31351011402797], [10, 1.8676774358038237], [9, 1.9881727542427718], [3, 0.9037148882921784], [11, 2.578599814593673], [12, 3.8678997218905167], [14, 4.157088486143991], [5, 1.2772503754529367], [1, 0.15664391397064037]]",True,r
A04,g-rel_q085-2,False,"[[8, 4], [4, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 14], [14, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 17], [17, 3]]","[[13, 3.0366074811776564], [17, 4.68746154832583], [10, 2.2413055218216016], [10, 2.0485050468261914], [5, 1.2291030280957207], [8, 2.012354957764554], [8, 1.8557045718307918], [6, 1.9039046905796368], [6, 1.1447528202852253], [3, 0.8555521077921178], [10, 2.072605106200619], [2, 0.45790112811409145], [3, 0.735051810919991], [0, 0], [9, 2.5546062936891474], [9, 1.9641548390157055], [2, 0.33740083124196474], [3, 0.7471018406072005]]",False,i
