user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A07,g-rel_q128-1,True,"[[0, 1], [1, 0], [0, 3], [3, 1], [1, 2], [2, 1], [1, 3], [3, 1], [1, 2], [2, 1], [1, 3], [3, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 4], [4, 3], [3, 4]]","[[3, 0.5184405124396609], [15, 3.5567430504581368], [10, 2.146102586378131], [11, 2.7127701232307855], [6, 1.133335073705302]]",True,r
A07,g-rel_q134-3,False,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 5], [5, 2], [2, 3], [3, 4], [4, 3], [3, 5], [5, 7], [7, 8], [8, 6], [6, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 9], [9, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 10], [10, 6], [6, 7], [7, 9], [9, 10], [10, 9], [9, 10], [10, 9], [9, 10], [10, 2]]","[[11, 2.7718334985336934], [9, 1.675151549113842], [13, 3.073119748374321], [16, 3.9167212479280433], [11, 2.687473348578324], [11, 3.4105603481958155], [10, 1.783614599056456], [13, 3.265942948272315], [17, 4.603653897564644], [9, 2.4946501486803143], [6, 1.2412993493433575]]",False,t
A01,g-rel_q075-1,False,"[[3, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 3], [3, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 4]]","[[12, 3.0499205083602225], [5, 0.928236676457459], [6, 1.1813921336731283], [9, 1.977023570636666], [7, 1.6274279392435957], [10, 2.194013962535813], [7, 1.5189327432940232], [12, 2.9534803341828226]]",False,i
A01,g-rel_q076-1,False,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 0], [0, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 6], [6, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 6], [6, 8], [8, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 6], [6, 8]]","[[9, 1.494640297302113], [7, 1.5428545004408907], [11, 1.9888358794745873], [18, 4.170528571504282], [13, 2.061157184182754], [8, 1.3620512386704782], [19, 5.2191874897727], [22, 5.07454488035637], [21, 3.7727613956093577]]",True,r
A01,g-rel_q085-2,False,"[[3, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 4], [4, 2], [2, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 3]]","[[9, 2.5199221365963194], [13, 2.6043214426067216], [9, 1.8688417759446363], [2, 0.33759722404161124], [8, 1.6035868141976621], [14, 2.929861622932558], [8, 1.4709593333241688], [3, 0.7595937540936273]]",False,i
A01,g-rel_q088-1,False,"[[5, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 5], [5, 2], [2, 4], [4, 3], [3, 1], [1, 0], [0, 1], [1, 0], [0, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 9], [9, 8], [8, 6], [6, 9], [9, 7], [7, 9], [9, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 6], [6, 7], [7, 6], [6, 3], [3, 5], [5, 3], [3, 1], [1, 2], [2, 0], [0, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 3], [3, 0], [0, 5], [5, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 8]]","[[21, 5.013540622789847], [16, 4.025294634643768], [17, 4.085553536359999], [21, 4.350692703911365], [19, 4.049398195330236], [24, 5.4353529348034115], [13, 3.1214111089004], [17, 3.5432234209139857], [21, 4.89302281935738], [23, 5.495611836519629]]",False,t
A01,g-rel_q094-2,False,"[[6, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 2], [2, 5], [5, 1], [1, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 7], [7, 3], [3, 5], [5, 4], [4, 7], [7, 9], [9, 8], [8, 9], [9, 5], [5, 8], [8, 6], [6, 8], [8, 6], [6, 7], [7, 6], [6, 7], [7, 9], [9, 7], [7, 9], [9, 8], [8, 6], [6, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 11], [11, 12], [12, 10], [10, 11], [11, 12], [12, 10], [10, 11], [11, 12], [12, 10], [10, 12], [12, 10], [10, 11], [11, 12], [12, 10], [10, 5], [5, 0], [0, 2], [2, 3], [3, 5], [5, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 9], [9, 8], [8, 6], [6, 7], [7, 9], [9, 8], [8, 6], [6, 9], [9, 7], [7, 9], [9, 8], [8, 6], [6, 10], [10, 0]]","[[10, 3.1450295358688862], [10, 1.8797877685653095], [16, 3.759575537130614], [19, 4.362071616798962], [18, 3.5788267132301215], [24, 5.350165187455106], [13, 3.2775786733959267], [11, 3.3739780461428666], [14, 2.771481966474486], [17, 4.012623890591332], [15, 3.8921246746576657], [9, 2.1810358083995], [7, 1.590589650324496]]",False,t
A01,g-rel_q097-2,False,"[[5, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 9], [9, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 1], [1, 0], [0, 1]]","[[18, 4.3274315374058805], [14, 2.929152823369437], [11, 2.2902841005769288], [11, 2.0250933099838093], [15, 3.54391329247167], [13, 2.7603950475374583], [14, 2.9773693307500047], [13, 2.868882189143722], [13, 2.422879495873481], [13, 2.6157455253957593]]",False,t
A01,g-rel_q103-1,False,"[[0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 5], [5, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 2], [2, 0]]","[[9, 2.386235863765444], [10, 2.205460419540792], [15, 3.555250403084886], [13, 3.145492729508997], [13, 2.8924071075944777], [10, 2.3621324712021643], [12, 3.1816478183539303], [8, 1.7957027459649169]]",False,i
A01,g-rel_q116-1,True,"[[2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 6], [6, 7], [7, 6], [6, 7], [7, 4], [4, 5], [5, 4], [4, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 4], [4, 0], [0, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 4], [4, 1], [1, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 7], [7, 3], [3, 4], [4, 3], [3, 5], [5, 7], [7, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 7], [7, 3]]","[[25, 5.495279603520032], [14, 3.3260902863410666], [13, 2.7717419052842214], [15, 3.9768470814947614], [20, 3.747877098014772], [16, 2.7596908535221125], [11, 2.265597731275797], [16, 3.4586518557242325], [9, 1.8558619713642308], [10, 2.024576696033698], [10, 2.7114866464736984]]",True,r
A01,g-rel_q118-1,True,"[[0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 6], [6, 4], [4, 6], [6, 5], [5, 6], [6, 4], [4, 5], [5, 6]]","[[12, 4.521208840447501], [10, 2.049614674336202], [18, 3.556684287818707], [13, 2.9176867717021207], [6, 1.5311827272982264], [10, 1.8808228776261622], [8, 1.9772753328890431]]",True,r
A01,g-rel_q122-2,False,"[[2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 1], [1, 0], [0, 3]]","[[10, 2.4116335197249112], [13, 2.3875171845276597], [18, 3.2918797544245004], [17, 4.26859132991309], [11, 2.182528335351037], [8, 2.061946659364798]]",False,i
A01,g-rel_q128-1,True,"[[9, 0], [0, 3], [3, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 5], [5, 1], [1, 2], [2, 4], [4, 3], [3, 5], [5, 2], [2, 4], [4, 3], [3, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 4], [4, 8], [8, 6], [6, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 6], [6, 8], [8, 0], [0, 6], [6, 7], [7, 4], [4, 7], [7, 5], [5, 1], [1, 2], [2, 3], [3, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 5], [5, 1], [1, 2], [2, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 8], [8, 6], [6, 7], [7, 9], [9, 8]]","[[8, 2.084771715216679], [12, 2.9524223712606195], [11, 2.229380157890673], [11, 2.5426984503509793], [14, 3.0608787032661104], [9, 2.8680674463674523], [17, 4.7238757940169815], [11, 2.277582972115331], [16, 4.0490363948717025], [3, 0.6748393991452812]]",True,r
A01,g-rel_q134-3,False,"[[2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 3], [3, 4], [4, 5], [5, 3], [3, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 2], [2, 3], [3, 0], [0, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 7], [7, 5], [5, 6], [6, 4], [4, 7], [7, 6], [6, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 2], [2, 5], [5, 3], [3, 5], [5, 4]]","[[12, 2.181298756742617], [12, 2.2777097515157765], [23, 5.29055333817685], [13, 2.5066858641020193], [17, 3.193614201860747], [20, 4.555419503031548], [14, 2.747713351034907], [12, 2.832072971461413], [13, 2.5789941101818883], [8, 1.6269355367969744], [7, 1.554627290717118]]",False,t
A03,g-rel_q075-1,False,"[[3, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 4]]","[[10, 2.2052709199176994], [5, 1.0966101295765602], [7, 1.6027378816888187], [12, 14.267982345259874], [6, 14.352336970611908]]",False,i
A03,g-rel_q076-1,True,"[[5, 0], [0, 2], [2, 0], [0, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 3], [3, 2], [2, 1], [1, 3], [3, 4], [4, 1], [1, 3], [3, 4], [4, 1], [1, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 6], [6, 3], [3, 4], [4, 5], [5, 6], [6, 3], [3, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 8], [8, 7], [7, 5], [5, 6], [6, 8], [8, 7], [7, 5], [5, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 11], [11, 5], [5, 8], [8, 7], [7, 10], [10, 8], [8, 9], [9, 11], [11, 8], [8, 10], [10, 8], [8, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 10], [10, 9], [9, 11], [11, 9], [9, 11], [11, 10], [10, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 9]]","[[13, 2.8800929268929476], [11, 2.566777378360662], [13, 3.3139144556299613], [16, 4.3743670814315525], [14, 3.036750701159093], [19, 3.3259650536504353], [9, 2.265512427848847], [18, 3.880292562592178], [16, 3.7718371804079105], [20, 3.6151794061417775], [22, 4.723834424025256], [14, 3.0849530932409834]]",True,r
A03,g-rel_q085-2,False,"[[7, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 5], [5, 4], [4, 7], [7, 3], [3, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 4], [4, 7], [7, 6], [6, 7], [7, 6], [6, 5], [5, 4], [4, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 4], [4, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 4], [4, 7], [7, 11], [11, 8], [8, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 11], [11, 8], [8, 9], [9, 10], [10, 11], [11, 9], [9, 8], [8, 10], [10, 11], [11, 10], [10, 11], [11, 9], [9, 10], [10, 11], [11, 8], [8, 9], [9, 0], [0, 2], [2, 0], [0, 1]]","[[13, 2.626949402966924], [11, 3.37406345335201], [11, 3.0487073346359215], [12, 2.132890111583233], [13, 3.470465266304924], [13, 3.735570251925438], [13, 2.843853482110976], [13, 3.0487073346359144], [13, 2.096739431725883], [11, 2.7715521223962867], [11, 2.8559037087300965], [9, 2.2172416979170215]]",False,i
A03,g-rel_q088-1,False,"[[2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 5], [5, 2], [2, 3], [3, 2], [2, 0], [0, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 6], [6, 4], [4, 8], [8, 6], [6, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 7], [7, 6], [6, 9], [9, 8], [8, 9], [9, 6], [6, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8]]","[[21, 5.133471408499043], [21, 5.302177041642205], [22, 5.181673017968517], [15, 3.1572054202505946], [17, 3.9766327812316433], [15, 3.7235743315169074], [12, 3.5669191007411385], [17, 4.9888665800906296], [17, 4.892463361151691], [12, 4.217640828579036]]",False,t
A03,g-rel_q094-2,False,"[[6, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 4], [4, 2], [2, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 7], [7, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 4], [4, 7], [7, 6], [6, 5], [5, 8], [8, 7], [7, 6], [6, 5], [5, 8], [8, 7], [7, 6], [6, 5], [5, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 6], [6, 10], [10, 8], [8, 10], [10, 8], [8, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 11]]","[[11, 2.494690732808766], [13, 3.9047333209180737], [12, 3.109324681471797], [12, 3.133427973576227], [13, 2.9526532827929817], [10, 2.8803434064796942], [12, 2.9767565748974167], [16, 4.78450348272985], [14, 3.5552355854038034], [12, 4.651935376155457], [17, 3.60344216961267], [8, 2.096986413085631]]",False,t
