user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A04,g-rel_q134-3,True,"[[2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 1]]","[[43, 11.618559949675012, 0.2701990685970933, 0.19058830513122263, 3765.5912487822698, 937.7880820085041, 4132.426665319021, 4.015396784225844, 125.22505046421274, 1952.7107810420011, 486.30580885880687, 2142.9394663702333, 3531326.5948235327, 303938.406318789, 1.2176727030298594e-05, 15746.769550168417, 0.00023503074684472612], [29, 5.640545701709432, 0.1945015759210149, 0.07802400323901836, 2267.592335516591, 196.6929667195517, 2375.328027502808, 11.52858881197193, 131.96266819460044, 3034.5760200063523, 263.2218105354819, 3178.7519118893542, 446019.46378327534, 79073.814373688, 6.501958401997306e-05, 20703.71454883397, 0.00024832966593133984], [38, 8.207717142872065, 0.21599255639137013, 0.08375445206735448, 3365.7616146723913, 304.976107618002, 3407.801201046191, 11.036148506715739, 136.31204804184765, 3825.473727861947, 346.63122968434703, 3873.2552856829416, 1026476.8764128673, 125062.40877273702, 3.7019830522432266e-05, 22965.824025900463, 0.0002015947336473742], [38, 8.70186751417571, 0.22899651353093975, 0.10076011802787002, 3998.3825595779062, 327.1858407384988, 4056.167030021631, 12.220524429031107, 156.0064242316012, 3686.095354834932, 301.63151968161327, 3739.3666626476333, 1308214.159349648, 150337.17270672208, 2.9047231852994867e-05, 20162.896214061424, 0.00021657993303017973]]",False,t
A06,g-rel_q075-1,False,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0]]","[[57, 16.810434174768773, 0.29491989780296096, 0.1520550563388171, 4618.0256790464755, 562.2305031587629, 4771.797403640031, 8.213758686341562, 106.0399423031118, 3141.172524400828, 382.42814822697426, 3245.767767020341, 2596394.9011303876, 154451.38859217483, 2.1953517153798143e-05, 10552.411367547318, 0.0003213247750475407], [62, 18.47340185657383, 0.2979580944608682, 0.13294398533415264, 4514.782760979498, 460.1952307611584, 4561.331866899056, 9.81058137762986, 91.22663733798112, 4513.921923692032, 460.1074849636026, 4560.462154055844, 2077681.4945254598, 112468.80843368375, 2.9840955008438736e-05, 10159.327299436887, 0.000330354220648871], [44, 13.605003715637249, 0.3092046299008466, 0.19734252108460684, 3993.057169907066, 342.2330512282411, 4021.0597600664078, 11.667654995846757, 121.8502957595881, 3248.632865375026, 278.4306586483245, 3271.414942073763, 1366556.1389861004, 100445.1132501651, 3.219772590729076e-05, 13647.965085602767, 0.00023696603888349996], [36, 15.183617964307246, 0.4217671656752013, 0.3014894133799077, 2696.2102948204174, 192.1716658189892, 2715.111214492005, 14.03021763551781, 96.96825766042875, 2762.256606372249, 196.8790989656165, 2781.6205225807325, 518135.2237539476, 34124.622008532446, 6.947993178146812e-05, 10084.988540730303, 0.00023509956403475755]]",False,i
A06,g-rel_q076-1,True,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 3]]","[[66, 23.448343030695074, 0.35527792470750114, 0.22929886061852214, 5422.741800590468, 1010.9052465012019, 5877.3334786049045, 5.364243403977646, 117.5466695720981, 3846.4823296768272, 717.0596186639514, 4168.93523652743, 5481878.136638279, 233785.30966824485, 1.2039669316777992e-05, 10323.155815416574, 0.000272658658830156], [57, 18.49599514497276, 0.3244911428942589, 0.17944493298177422, 3875.2972713225213, 250.71683417382792, 3889.809534296592, 15.456869037504223, 94.87340327552664, 4231.770505804734, 273.779281919052, 4247.617694323822, 971602.2633484564, 52530.41297496985, 5.866598108114685e-05, 13482.73364162066, 0.0002285699840766103], [77, 25.978739760626198, 0.3373862306574831, 0.1810805394933327, 7344.176450894951, 602.3449536671678, 7386.375533649654, 12.19264211675135, 125.19280565507889, 2958.7383394529193, 242.6658890764897, 2975.739026306089, 4423727.624037825, 170282.61050378197, 1.740613494863345e-05, 9751.297616759446, 0.0003039556594745184], [57, 17.809173175420085, 0.3124416346564927, 0.18401034121234894, 4010.614379048567, 248.63610547667648, 4026.5475974436067, 16.130458492178988, 105.96177888009491, 2706.054083242595, 167.76051868300283, 2716.8045934193724, 997183.5397753948, 55992.691516509614, 5.716099165940771e-05, 14090.63616156838, 0.00022714359636170946]]",True,r
A06,g-rel_q085-2,False,"[[2, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0]]","[[61, 20.810027185065227, 0.34114798664041357, 0.2048886496087566, 5032.566565971768, 707.1513489782029, 5169.656533962521, 7.116675338657793, 114.88125631027825, 3451.6269219249457, 485.005533858725, 3545.651197220616, 3558786.2359495377, 171013.05079041794, 1.7140675487558268e-05, 9237.162400544184, 0.0003173354630598662], [49, 15.616557748607129, 0.3187052601756557, 0.1878228775245205, 3273.996377051775, 322.4692060582897, 3416.2787535111843, 10.152896200761463, 100.47878686797601, 3396.3144863322955, 334.5168136435368, 3543.9126021109173, 1055763.012345603, 67605.36024270576, 4.6411930922959724e-05, 11346.6979428097, 0.0002765293766892417], [41, 12.94149924537347, 0.31564632305788953, 0.1574846380371202, 3527.689427072982, 218.5627957223657, 3540.4133636085267, 16.140393040881985, 126.44333441459024, 3289.425288126641, 203.8008169810276, 3301.289835578956, 771021.6636213015, 59577.46077193788, 5.3176197160833274e-05, 15471.044729481102, 0.0002047762679086144], [41, 12.411307469957777, 0.30271481634043357, 0.13526405273293235, 3106.8480676666845, 160.8444225111382, 3113.2457946568925, 19.315858263295024, 107.35330326403077, 4958.34066797912, 256.69792148978496, 4968.551051373245, 499719.1832736935, 40263.218398487836, 8.20460798230844e-05, 15146.94161100972, 0.00021809282134259186]]",False,i
A06,g-rel_q088-1,False,"[[2, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 1]]","[[57, 16.17158434504216, 0.2837120060533712, 0.14413860516479615, 5426.831236120427, 511.9206533483432, 5482.977796467062, 10.600922624678063, 121.84395103260138, 3546.031104310071, 334.502121169643, 3582.7187108941894, 2778106.992005966, 171789.41362400714, 2.0517568316849615e-05, 13171.365885627403, 0.00026760330407253033], [65, 18.55755580578609, 0.28550085855055524, 0.15375906194479624, 4988.233466891464, 595.5073496668758, 5064.0514494246745, 8.37644316175419, 97.38560479662836, 3259.4400414417078, 389.119818340547, 3308.9814612189334, 2970529.691388147, 160071.17114323648, 2.1881619358473772e-05, 11338.932246565842, 0.0003089017873161936], [63, 20.220505611759112, 0.3209604065358589, 0.18860931051932764, 6463.078948387596, 730.4057923802377, 6618.271472061097, 8.848614038678132, 127.27445138579031, 2405.107782125579, 271.80615762113985, 2462.8596291006133, 4720670.300513076, 233459.55789393312, 1.3345562386162133e-05, 10907.242706680167, 0.00028564956133332657], [41, 13.71331071882107, 0.3344709931419773, 0.21638335669718708, 3224.038881878767, 282.1739980786705, 3315.8142880635564, 11.42571216281913, 103.61919650198614, 3715.9316743887885, 325.22538826778356, 3821.709287893631, 909739.941260818, 66339.92038204383, 4.506782448528936e-05, 12770.494943965383, 0.00023411746383086203]]",False,t
A06,g-rel_q094-2,True,"[[3, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 3], [3, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 1]]","[[65, 24.08879125329245, 0.3705967885121915, 0.24457856096915817, 5536.0262880463015, 764.111732744401, 5667.966223723909, 7.245048139966369, 108.99935045622902, 4101.832360180893, 566.1566743157533, 4199.591198308374, 4230142.639477614, 175606.26413330057, 1.5365912107405185e-05, 9072.78983339488, 0.0002974113221767863], [46, 14.79791678791554, 0.3216938432155552, 0.22202254354933817, 3178.115734465191, 224.6203398176325, 3193.2259148914036, 14.148833258134497, 99.78830984035636, 3216.2784587308847, 227.317574534407, 3231.570081778257, 713869.4362553359, 48241.2116844923, 6.443755351300231e-05, 13366.430133862814, 0.0002325636410260572], [44, 14.279748691921775, 0.32453974299822214, 0.17968631393871315, 3679.893459550819, 250.24433402641574, 3699.694383464721, 14.705201913432214, 105.70555381327775, 2702.4308350641472, 183.77379997724873, 2716.972187398358, 920872.4880734577, 64488.00381160814, 4.7780773744312504e-05, 13398.04113923244, 0.0002299803894706756], [43, 14.737664683730216, 0.34273638799372597, 0.23737016615277376, 3150.7837437267362, 187.17670625903332, 3160.6457472966313, 16.833204337757582, 92.96016903813621, 4431.638946267929, 263.2676974239288, 4445.5100471315145, 589753.3232852767, 40016.74186116749, 7.291184009013197e-05, 13009.075214338012, 0.00022428145240437877]]",False,t
A06,g-rel_q097-2,False,"[[2, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3]]","[[63, 25.293537753998145, 0.4014847262539388, 0.33131961880071226, 5561.8005261243125, 713.0850335233995, 5706.745707806223, 7.799631551153296, 111.89697466286712, 3118.577596048489, 399.836527609738, 3199.850341111026, 3966036.7146218163, 156800.39515211372, 1.5884875641149327e-05, 7893.007378940379, 0.00031556473444077534], [43, 14.062676778902265, 0.3270389948581922, 0.1946352739397409, 3133.5394263614176, 210.29984833944422, 3144.8084133917937, 14.900340875679486, 98.27526291849355, 3377.1262718187713, 226.64758477646353, 3389.271257720946, 658982.8661294752, 46860.414733994585, 6.525207590382399e-05, 13781.857313856655, 0.00022186700017804946], [68, 21.738705149219957, 0.31968684042970524, 0.20408066835341873, 5405.473042832359, 996.1969805421844, 5710.179976582239, 5.426108639568861, 107.73924484117431, 2735.22286920984, 504.08553364813775, 2889.4075940240023, 5384915.92367177, 247710.97849243312, 1.2627866611821375e-05, 11471.555914878323, 0.0002726797670601231], [56, 18.051319464263585, 0.3223449904332783, 0.21683503999609716, 4081.1934399376382, 200.32749784841928, 4090.1086874681914, 20.372607274442835, 99.75874847483394, 3353.271109605151, 164.59705252414034, 3360.5962321260868, 817575.2700580901, 45291.71796425484, 6.849522245948206e-05, 13869.867334143048, 0.0002236695004210312]]",False,t
A06,g-rel_q103-1,False,"[[2, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 1]]","[[71, 23.076738653939692, 0.32502448808365764, 0.14390112544275313, 5287.974051088232, 546.8029176077159, 5386.913181754285, 9.67071294027348, 112.22735795321427, 4063.1224094318572, 420.14714266939615, 4139.144302711802, 2891479.6393689383, 125298.45238227808, 2.4554902283695715e-05, 8516.628031318089, 0.00036125697203532437], [70, 20.883544693095313, 0.29833635275850445, 0.17582285293818578, 4712.331127451987, 515.7614985257337, 4768.673627934913, 9.136647735284312, 103.66681799858507, 3949.9805035417585, 432.32273126691194, 3997.208037517854, 2430438.963844097, 116380.5761695077, 2.8801381578118174e-05, 7972.409809832259, 0.00042044017586819995], [38, 12.7132946631365, 0.33456038587201314, 0.20985437426327444, 3384.876270423441, 721.433782375363, 3672.60084801183, 4.691873811728829, 153.02503533382625, 3745.2074749763874, 798.2327797508218, 4063.561279555381, 2441964.0906441947, 192079.56358668534, 1.5561244387494466e-05, 13683.416673959615, 0.00021843937826609777], [37, 11.42388942242031, 0.30875376817352185, 0.15153524477271926, 3029.774302066323, 569.6079368045091, 3252.472519925843, 5.319052116905718, 130.0989007970337, 4489.692502128256, 844.0775543180932, 4819.699433099751, 1725783.4891833197, 151067.94414486625, 2.1439537596636325e-05, 11225.097613060963, 0.0002885344056493441]]",False,i
A06,g-rel_q116-1,True,"[[0, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0], [0, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1]]","[[90, 30.437934247206506, 0.3381992694134056, 0.21843988652420018, 7341.620744316074, 1540.4828857098178, 7996.964948261636, 4.765791825680186, 123.03022997325594, 3692.548202581109, 774.8026639946866, 4022.1607154890557, 11309641.109991085, 371564.0167344486, 7.957812199760506e-06, 7588.912965314661, 0.0003896258500889016], [73, 24.42505650003462, 0.33458981506896746, 0.20006147414931058, 5351.018796698076, 560.3669334837109, 5452.442387113433, 9.549133749615907, 102.87627145497044, 4037.0298728019943, 422.76398871933014, 4113.548023806488, 2998533.9941193974, 122764.66972001261, 2.4345230083489006e-05, 8952.02656764559, 0.0003338611774521676], [50, 17.3879410604588, 0.347758821209176, 0.22985804227836498, 4011.1144822080782, 434.54119783775855, 4125.829784172917, 9.230688602523895, 108.57446800455045, 2972.112241518451, 321.9816385860751, 3057.1127456854365, 1742994.491763079, 100241.56889551178, 2.86862639189547e-05, 11807.861593616615, 0.00024352894706534083], [49, 18.42422860806751, 0.3760046654707655, 0.25732600968020797, 4289.691948946604, 223.96628535055498, 4300.014793389996, 19.153293283550788, 110.25678957410247, 2917.994350979716, 152.34948412165468, 2925.0163008377376, 960746.3711037533, 52145.81253529749, 5.1002014135849776e-05, 12265.042702694675, 0.00021683915274639068]]",True,r
A06,g-rel_q118-1,True,"[[3, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 2]]","[[67, 21.110945484960546, 0.31508873858150066, 0.20667463136816577, 5848.084656383839, 1518.634270859785, 6431.38530690614, 3.850884158615034, 116.93427830738436, 2773.3330020089975, 720.1808436134374, 3049.951252126312, 8881101.778073767, 420687.0689141171, 7.5441090164526536e-06, 9995.02753774805, 0.00031752880096767486], [60, 17.965992989769514, 0.29943321649615856, 0.155118937101431, 4742.407384727256, 361.7995819235333, 4762.026906907908, 13.107829919299265, 99.20889389391475, 2641.4294000769673, 201.5153855626299, 2652.3570953378876, 1715801.009105398, 95502.70948466011, 3.4969090052746506e-05, 12346.973701719882, 0.00027048270523044604], [56, 16.88152661211746, 0.3014558323592404, 0.19277336019376068, 5053.750688605592, 337.79746200680995, 5111.618107599805, 14.960890051043986, 113.59151350221788, 3177.359092798904, 212.37767819683862, 3213.741095245645, 1707144.156226137, 101124.98682440004, 3.280332231801399e-05, 11863.877933316162, 0.00027960803000933165], [33, 10.820564523684187, 0.32789589465709656, 0.24933479604536316, 3154.232042069235, 168.66594051940086, 3163.1128475860314, 18.70106099877597, 137.52664554721875, 3537.4339290990174, 189.15685742806525, 3547.3936474500606, 532011.5139920379, 49166.70593549573, 6.202873270989749e-05, 15899.773776097527, 0.00019181080835777345]]",True,r
A06,g-rel_q122-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3]]","[[78, 28.896645690432894, 0.37046981654401145, 0.23145395020061243, 6691.41495654975, 769.341329258525, 6785.09912897026, 8.697589356077874, 109.43708272532677, 3325.0887180134473, 382.30003531839264, 3371.642128135913, 5147982.077292359, 178151.54507696905, 1.515156790153881e-05, 8966.527171471578, 0.00030103909578124287], [61, 20.18427086383448, 0.33088968629236853, 0.18352606151580314, 4964.019417000681, 414.1474059870686, 4995.085721040548, 11.98611737086596, 111.00190491201218, 3744.9198931225014, 312.4381129643437, 3768.3567111990487, 2055835.7648202726, 101853.3579285171, 2.967163089768156e-05, 12389.117531605834, 0.00024393627991942102], [38, 12.026210341556258, 0.31647921951463837, 0.18216446388302335, 3243.7017685384335, 187.90602828392974, 3285.752377979069, 17.262361395011425, 121.6945325177433, 3166.822614998292, 183.4524572005229, 3207.876580638009, 609511.1162636158, 50681.893876200214, 6.234504832815036e-05, 18364.468042472196, 0.00017205862515408467], [38, 12.291317182752877, 0.323455715335602, 0.15886873011266736, 2893.0134227286126, 134.82873221325428, 2898.078642317594, 21.456950423243807, 111.46456316606131, 3872.2242902777275, 180.4648010969461, 3879.003956826784, 390061.3320624263, 31734.70558629458, 9.742057691050082e-05, 17805.04709318271, 0.00017363690812620451]]",False,i
A06,g-rel_q128-1,True,"[[1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2]]","[[67, 21.66898845275052, 0.323417738100754, 0.19011036466392553, 5835.965723962164, 1755.1826614055544, 6853.428015244525, 3.324990527930984, 134.38094147538285, 2735.8388688165346, 822.811026327628, 3212.8144056357537, 10243185.851255504, 472711.768414612, 6.540933745899752e-06, 9057.750237976223, 0.0003413625102117991], [47, 16.366232657861595, 0.3482177161247148, 0.213811638416484, 3686.4939556542276, 312.7493156583449, 3711.493791209334, 11.787376569934512, 115.9841809752917, 3641.5417155342957, 308.93572407134246, 3666.2367089753634, 1152948.4618094848, 70446.78429740277, 4.076504853151568e-05, 10693.14338277128, 0.0002685614957150777], [1, 0.156672330303536, 0.156672330303536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]",True,r
A06,g-rel_q134-3,False,"[[2, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0], [0, 1], [1, 1]]","[[66, 25.316896410385947, 0.3835893395513022, 0.410544949279094, 4858.153064244123, 564.0420560724726, 4918.44459954839, 8.613104310115324, 96.44009018722333, 3767.9315446730902, 437.4649846337041, 3814.6930144632697, 2740202.643071038, 108236.1202041694, 2.408580991879913e-05, 8503.717502929008, 0.0003065664653944563], [52, 15.580555477691137, 0.2996260668786757, 0.17285066227265586, 4085.1782753756206, 294.44833950016493, 4102.850473871038, 13.874006837023893, 110.88785064516318, 4346.423086351564, 313.2781421696282, 4365.225411819235, 1202873.959746499, 77203.53497465621, 4.322979941386277e-05, 13368.677812318669, 0.0002496502180582263], [63, 23.12380971515026, 0.36704459865317873, 0.2667261892098822, 5640.497920689959, 365.55458509911085, 5661.585089727943, 15.429974484277583, 113.23170179455887, 3628.6352985359867, 235.1679390159326, 3642.2010593949262, 2061909.8771502154, 89168.26001207289, 3.055419671740109e-05, 9797.102538040617, 0.0002780888070507147], [59, 22.485163589614608, 0.3811044676205866, 0.3377976367218553, 4850.559443560391, 298.4876148015421, 4864.409647001323, 16.250454635397254, 101.34186764586089, 3382.6764324924306, 208.15887975984236, 3392.335268202003, 1447831.9187614364, 64390.54414663709, 4.0750586608473305e-05, 9728.141701625542, 0.00026972802478563866]]",False,t
A07,g-rel_q075-1,False,"[[2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3]]","[[25, 6.303516113260583, 0.25214064453042334, 0.10379251584767857, 2280.7404288300577, 489.5396282852695, 2467.5087952806152, 4.658949545757716, 154.21929970503845, 2426.051857907324, 520.7293691592788, 2624.7196838019704, 1116512.8217446525, 177125.4013923858, 2.239114456467704e-05, 22743.538932080075, 0.00017438097388877347], [27, 5.44778065620226, 0.20176965393341706, 0.07531251316417018, 2042.6928316888952, 743.3854955205327, 2359.5357468428397, 2.747824438326662, 131.08531926904664, 1645.4498927261284, 598.819149351534, 1900.676294201303, 1518508.2228812894, 278738.86977304757, 1.778060835835905e-05, 27456.762079688884, 0.00018050732505536438], [15, 4.33894034564782, 0.28926268970985464, 0.07345457197904548, 1425.4081086504937, 138.66792173511135, 1463.7867496762262, 10.27929236131022, 182.97334370952828, 5375.7042276764905, 522.9644258305045, 5520.443282802138, 197658.38005093974, 45554.52813477864, 7.588851024750006e-05, 20325.54587919656, 0.00017008474437651023], [17, 4.302782509434081, 0.25310485349612244, 0.07318923250149963, 1576.6708164356019, 68.86313798044904, 1580.6170999581093, 22.895715511588147, 143.6924636325554, 5687.638883356309, 248.41498753238963, 5701.87459785891, 108574.49998195209, 25233.555203846972, 0.00015657451798374244, 21507.45468930361, 0.00018370057266810973]]",False,i
